,Exchange,Crypto,Fiat
7400,Coinse,MEC,BTC
7401,Coinse,WDC,BTC
7402,Coinse,ANC,BTC
7403,Coinse,ANC,LTC
7404,Coinse,QRK,XPM
7405,Coinse,QRK,BTC
7406,Coinse,QRK,LTC
7407,Coinse,XPM,BTC
7408,Coinse,XPM,LTC
7409,Coinse,PPC,XPM
7410,Coinse,PPC,BTC
7411,Coinse,DGC,BTC
7412,Coinse,MIN,BTC
7413,Coinse,NVC,BTC
7414,Coinse,MAX,BTC
7415,Coinse,RED,BTC
7416,Coinse,FTC,BTC
7417,Coinse,BQC,BTC
7418,Coinse,NET,BTC
7419,Coinse,CMC,BTC
7420,Coinse,ZET,BTC
7421,Coinse,AUR,BTC
7422,Coinse,VRC,BTC
7423,Coinse,IFC,XPM
7424,Coinse,IFC,BTC
7425,Coinse,IFC,LTC
7426,Coinse,TAC,BTC
7427,Coinse,ELC,BTC
7428,Coinse,NEOS,BTC
7429,Coinse,UNO,BTC
7430,Coinse,FRK,BTC
7431,Coinse,FRK,LTC
7432,Coinse,UFO,BTC
7433,Coinse,RZR,LTC
7434,Coinse,RZR,BTC
7435,Coinse,CRYPT,BTC
7436,Coinse,SCOT,BTC
7437,Coinse,START,BTC
7438,Coinse,HAL,BTC
7439,Coinse,ORB,LTC
7440,Coinse,ORB,BTC
7441,Coinse,MARYJ,BTC
7442,Coinse,XNC,BTC
7443,Coinse,XNC,LTC
7444,Coinse,CRC,BTC
7445,Coinse,TRC,BTC
7446,Coinse,SMLY,BTC
7447,Coinse,DEM,LTC
7448,Coinse,DEM,BTC
7449,Coinse,SBC,BTC
7450,Coinse,BC,BTC
7451,Coinse,BC,DRK
7452,Coinse,EMD,BTC
7453,Coinse,GLC,LTC
7454,Coinse,GLC,BTC
7455,Coinse,CIN,BTC
7456,Coinse,CINNI,BTC
7457,Coinse,KGC,BTC
7458,Coinse,KGC,LTC
7459,Coinse,ALP,LTC
7460,Coinse,ALP,BTC
7461,Coinse,AMC,BTC
7462,Coinse,AMC,LTC
7463,Coinse,GDC,BTC
7464,Coinse,GLYPH,BTC
7465,Coinse,MARS,BTC
7466,Coinse,BET,LTC
7467,Coinse,BET,BTC
7468,Coinse,CARBON,BTC
7469,Coinse,SPA,BTC
7470,Coinse,SPT,BTC
7471,Coinse,RICE,BTC
7472,Coinse,FST,BTC
7473,Coinse,ELP,BTC
7474,Coinse,CZC,BTC
7475,Coinse,ACOIN,BTC
7476,Coinse,NAN,BTC
7477,Coinse,NRB,BTC
7478,Coinse,RIPO,BTC
7479,Coinsetter,BTC,USD
7480,Cryptagio,EOS,USDT
7481,Cryptagio,EOS,ETH
7482,Cryptagio,EOS,BTC
7483,Cryptagio,OMG,BTC
7484,Cryptagio,OMG,ETH
7485,Cryptagio,OMG,USDT
7486,Cryptagio,ETH,BTC
7487,Cryptagio,ETH,USDT
7488,Cryptagio,HOT,ETH
7489,Cryptagio,HOT,BTC
7490,Cryptagio,BTC,USDT
7491,Cryptagio,EOSDAC,EOS
7492,Cryptagio,EOSDAC,BTC
7493,Cryptagio,EOSDAC,USDT
7494,Cryptagio,EOSDAC,ETH
7495,Cryptagio,NCASH,ETH
7496,Cryptagio,NCASH,BTC
7497,Cryptagio,0XBTC,BTC
7498,Cryptagio,0XBTC,ETH
7499,CryptoBulls,ELF,BTC
7500,CryptoBulls,TRX,BTC
7501,CryptoBulls,GNT,BTC
7502,CryptoBulls,FUN,BTC
7503,CryptoBulls,BAT,BTC
7504,CryptoBulls,REP,BTC
7505,CryptoBulls,LTC,BTC
7506,CryptoBulls,OMG,BTC
7507,CryptoBulls,DASH,BTC
7508,CryptoBulls,SNT,BTC
7509,CryptoBulls,BCH,BTC
7510,CryptoBulls,IOST,BTC
7511,CryptoBulls,ETH,BTC
7512,CryptoBulls,ENG,BTC
7513,CryptoBulls,ZRX,BTC
7514,CryptoBulls,KNC,BTC
7515,CryptoBulls,BNT,BTC
7516,CryptoBulls,BTC,BCH
7517,CryptoBulls,BNB,BTC
7518,CryptoBulls,BTMK,BTC
7519,CryptoBulls,PPT,BTC
7520,CryptoBulls,CMT,BTC
7521,CryptoBulls,LRC,BTC
7522,CryptoBulls,MKR,BTC
7523,CryptoBulls,DGD,BTC
7524,CryptoBulls,AE,BTC
7525,CryptoBulls,AION,BTC
7526,CryptoBulls,POLY,BTC
7527,CryptoBulls,NULS,BTC
7528,CryptoBulls,WTC,BTC
7529,CryptoBulls,THETA,BTC
7530,CryptoBulls,ZIL,BTC
7531,CryptoBulls,ETHOS,BTC
7532,CryptoBulls,RLC,BTC
7533,CryptoBulls,STORM,BTC
7534,CryptoBulls,CRYP,BTC
7535,CryptoBulls,QASH,BTC
7536,CryptoCarbon,BTC,ETH
7537,CryptoCarbon,CCRB,USD
7538,CryptoCarbon,CCRB,BTC
7539,CryptoCarbon,CCRB,ETH
7540,CryptoExchangeWS,LTC,DASH
7541,CryptoExchangeWS,LTC,EUR
7542,CryptoExchangeWS,LTC,ETH
7543,CryptoExchangeWS,LTC,BTC
7544,CryptoExchangeWS,DASH,BTC
7545,CryptoExchangeWS,DASH,ETH
7546,CryptoExchangeWS,DASH,EUR
7547,CryptoExchangeWS,ETH,BTC
7548,CryptoExchangeWS,ETH,EUR
7549,CryptoExchangeWS,BTC,EUR
7550,CryptoExchangeWS,DOGE,LTC
7551,CryptoExchangeWS,DOGE,BTC
7552,CryptoExchangeWS,DOGE,EUR
7553,CryptoExchangeWS,DOGE,ETH
7554,CryptoExchangeWS,DOGE,DASH
7555,CryptoExchangeWS,ITL,ETH
7556,CryptoExchangeWS,ITL,BTC
7557,CryptoExchangeWS,ITL,DOGE
7558,CryptoExchangeWS,ITL,LTC
7559,CryptoExchangeWS,ITL,EUR
7560,CryptoExchangeWS,ITL,DASH
7561,CryptoX,LTC,BTC
7562,CryptoX,DASH,BTC
7563,CryptoX,XMR,BTC
7564,CryptoX,KMD,BTC
7565,CryptoX,GBYTE,BTC
7566,Cryptonit,LTC,BTC
7567,Cryptonit,ETH,EUR
7568,Cryptonit,ETH,BTC
7569,Cryptonit,BTC,EUR
7570,Cryptonit,BTC,USDT
7571,Cryptonit,USDT,EUR
7572,Cryptonit,ETN,BTC
7573,Cryptonit,NOM,ETH
7574,Cryptonit,FIN,NOM
7575,Cryptopia,TRX,LTC
7576,Cryptopia,TRX,BTC
7577,Cryptopia,TRX,DOGE
7578,Cryptopia,GNT,DOGE
7579,Cryptopia,GNT,BTC
7580,Cryptopia,GNT,LTC
7581,Cryptopia,GNT,UNO
7582,Cryptopia,ADA,DOGE
7583,Cryptopia,ADA,BTC
7584,Cryptopia,ADA,LTC
7585,Cryptopia,BAT,ETH
7586,Cryptopia,BAT,DOGE
7587,Cryptopia,BAT,BTC
7588,Cryptopia,BAT,LTC
7589,Cryptopia,BAT,FTC
7590,Cryptopia,BAT,UNO
7591,Cryptopia,BAT,XMR
7592,Cryptopia,BAT,DOT
7593,Cryptopia,WAVES,USDT
7594,Cryptopia,WAVES,DOGE
7595,Cryptopia,WAVES,LTC
7596,Cryptopia,WAVES,NZDT
7597,Cryptopia,WAVES,UNO
7598,Cryptopia,WAVES,BTC
7599,Cryptopia,QTUM,DOGE
7600,Cryptopia,QTUM,BTC
7601,Cryptopia,QTUM,LTC
7602,Cryptopia,REP,BTC
7603,Cryptopia,REP,DOGE
7604,Cryptopia,REP,UNO
7605,Cryptopia,REP,LTC
7606,Cryptopia,LTC,BTC
7607,Cryptopia,LTC,USDT
7608,Cryptopia,LTC,NZDT
7609,Cryptopia,LTC,ETH
7610,Cryptopia,UFR,LTC
7611,Cryptopia,UFR,DOGE
7612,Cryptopia,UFR,BTC
7613,Cryptopia,EOS,LTC
7614,Cryptopia,EOS,BTC
7615,Cryptopia,EOS,DOGE
7616,Cryptopia,OMG,LTC
7617,Cryptopia,OMG,DOGE
7618,Cryptopia,OMG,BTC
7619,Cryptopia,XSN,LTC
7620,Cryptopia,XSN,BTC
7621,Cryptopia,XSN,DOGE
7622,Cryptopia,DASH,DOGE
7623,Cryptopia,DASH,UNO
7624,Cryptopia,DASH,USDT
7625,Cryptopia,DASH,BTC
7626,Cryptopia,DASH,LTC
7627,Cryptopia,BCH,DOGE
7628,Cryptopia,BCH,LTC
7629,Cryptopia,BCH,USDT
7630,Cryptopia,BCH,BTC
7631,Cryptopia,BCH,NZDT
7632,Cryptopia,ETH,NZDT
7633,Cryptopia,ETH,DOGE
7634,Cryptopia,ETH,LTC
7635,Cryptopia,ETH,USDT
7636,Cryptopia,ETH,BTC
7637,Cryptopia,GNO,DOGE
7638,Cryptopia,GNO,BTC
7639,Cryptopia,GNO,LTC
7640,Cryptopia,ZEC,DOT
7641,Cryptopia,ZEC,DOGE
7642,Cryptopia,ZEC,LTC
7643,Cryptopia,ZEC,NZDT
7644,Cryptopia,ZEC,BTC
7645,Cryptopia,ZEC,FTC
7646,Cryptopia,ZEC,UNO
7647,Cryptopia,ZEC,XMR
7648,Cryptopia,ZEC,USDT
7649,Cryptopia,ETC,UNO
7650,Cryptopia,ETC,DOGE
7651,Cryptopia,ETC,NZDT
7652,Cryptopia,ETC,FTC
7653,Cryptopia,ETC,USDT
7654,Cryptopia,ETC,BTC
7655,Cryptopia,ETC,LTC
7656,Cryptopia,ETC,XMR
7657,Cryptopia,ETC,DOT
7658,Cryptopia,POWR,BTC
7659,Cryptopia,POWR,LTC
7660,Cryptopia,POWR,DOGE
7661,Cryptopia,KNC,BTC
7662,Cryptopia,KNC,LTC
7663,Cryptopia,KNC,DOGE
7664,Cryptopia,R,DOGE
7665,Cryptopia,R,LTC
7666,Cryptopia,R,BTC
7667,Cryptopia,BTC,NZDT
7668,Cryptopia,BTC,USDT
7669,Cryptopia,HSR,LTC
7670,Cryptopia,HSR,BTC
7671,Cryptopia,HSR,DOGE
7672,Cryptopia,HC,BTC
7673,Cryptopia,SC,LTC
7674,Cryptopia,SC,DOT
7675,Cryptopia,SC,FTC
7676,Cryptopia,SC,UNO
7677,Cryptopia,SC,XMR
7678,Cryptopia,SC,BTC
7679,Cryptopia,SC,DOGE
7680,Cryptopia,MTL,LTC
7681,Cryptopia,MTL,BTC
7682,Cryptopia,MTL,DOGE
7683,Cryptopia,XMR,ETH
7684,Cryptopia,XMR,UNO
7685,Cryptopia,XMR,BTC
7686,Cryptopia,XMR,USDT
7687,Cryptopia,XMR,DOT
7688,Cryptopia,XMR,FTC
7689,Cryptopia,XMR,DOGE
7690,Cryptopia,XMR,NZDT
7691,Cryptopia,XMR,LTC
7692,Cryptopia,XEM,BTC
7693,Cryptopia,XEM,DOGE
7694,Cryptopia,XEM,UNO
7695,Cryptopia,XEM,LTC
7696,Cryptopia,LSK,LTC
7697,Cryptopia,LSK,BTC
7698,Cryptopia,LSK,DOGE
7699,Cryptopia,DOGE,LTC
7700,Cryptopia,DOGE,BTC
7701,Cryptopia,DOGE,ETH
7702,Cryptopia,DOGE,USDT
7703,Cryptopia,DOGE,NZDT
7704,Cryptopia,STRAT,BTC
7705,Cryptopia,STRAT,XMR
7706,Cryptopia,STRAT,LTC
7707,Cryptopia,STRAT,FTC
7708,Cryptopia,STRAT,DOGE
7709,Cryptopia,STRAT,UNO
7710,Cryptopia,STRAT,DOT
7711,Cryptopia,NEO,BTC
7712,Cryptopia,NEO,LTC
7713,Cryptopia,NEO,DOGE
7714,Cryptopia,BTMK,DOGE
7715,Cryptopia,BTMK,BTC
7716,Cryptopia,BTMK,LTC
7717,Cryptopia,ARK,USDT
7718,Cryptopia,ARK,DOGE
7719,Cryptopia,ARK,UNO
7720,Cryptopia,ARK,BTC
7721,Cryptopia,ARK,LTC
7722,Cryptopia,ONT,BTC
7723,Cryptopia,PIVX,USDT
7724,Cryptopia,PIVX,DOT
7725,Cryptopia,PIVX,LTC
7726,Cryptopia,PIVX,FTC
7727,Cryptopia,PIVX,BTC
7728,Cryptopia,PIVX,DOGE
7729,Cryptopia,PIVX,UNO
7730,Cryptopia,PIVX,XMR
7731,Cryptopia,BLOCK,LTC
7732,Cryptopia,BLOCK,BTC
7733,Cryptopia,BLOCK,DOGE
7734,Cryptopia,MCRC,XMR
7735,Cryptopia,MCRC,UNO
7736,Cryptopia,MCRC,DOT
7737,Cryptopia,MCRC,LTC
7738,Cryptopia,MCRC,FTC
7739,Cryptopia,MCRC,DOGE
7740,Cryptopia,MCRC,POP
7741,Cryptopia,FCT,DOT
7742,Cryptopia,FCT,DOGE
7743,Cryptopia,FCT,BTC
7744,Cryptopia,FCT,XMR
7745,Cryptopia,FCT,UNO
7746,Cryptopia,FCT,LTC
7747,Cryptopia,FCT,FTC
7748,Cryptopia,EMC2,DOGE
7749,Cryptopia,EMC2,BTC
7750,Cryptopia,EMC2,LTC
7751,Cryptopia,MGO,DOGE
7752,Cryptopia,MGO,LTC
7753,Cryptopia,MGO,BTC
7754,Cryptopia,LBTC,DOGE
7755,Cryptopia,LBTC,LTC
7756,Cryptopia,LBTC,BTC
7757,Cryptopia,MEC,FTC
7758,Cryptopia,MEC,ETH
7759,Cryptopia,MEC,BTC
7760,Cryptopia,MEC,LTC
7761,Cryptopia,MEC,DOT
7762,Cryptopia,MEC,POP
7763,Cryptopia,MEC,DOGE
7764,Cryptopia,MEC,UNO
7765,Cryptopia,MEC,XMR
7766,Cryptopia,WDC,XMR
7767,Cryptopia,WDC,DOT
7768,Cryptopia,WDC,ETH
7769,Cryptopia,WDC,LTC
7770,Cryptopia,WDC,UNO
7771,Cryptopia,WDC,FTC
7772,Cryptopia,WDC,POP
7773,Cryptopia,WDC,DOGE
7774,Cryptopia,WDC,BTC
7775,Cryptopia,ANC,LTC
7776,Cryptopia,ANC,DOT
7777,Cryptopia,ANC,FTC
7778,Cryptopia,ANC,UNO
7779,Cryptopia,ANC,ETH
7780,Cryptopia,ANC,DOGE
7781,Cryptopia,ANC,XMR
7782,Cryptopia,ANC,BTC
7783,Cryptopia,ANC,POP
7784,Cryptopia,QRK,POP
7785,Cryptopia,QRK,XMR
7786,Cryptopia,QRK,BTC
7787,Cryptopia,QRK,DOT
7788,Cryptopia,QRK,UNO
7789,Cryptopia,QRK,FTC
7790,Cryptopia,QRK,LTC
7791,Cryptopia,QRK,DOGE
7792,Cryptopia,XZC,UNO
7793,Cryptopia,XZC,XMR
7794,Cryptopia,XZC,BTC
7795,Cryptopia,XZC,FTC
7796,Cryptopia,XZC,DOT
7797,Cryptopia,XZC,DOGE
7798,Cryptopia,XZC,LTC
7799,Cryptopia,XPM,POP
7800,Cryptopia,XPM,UNO
7801,Cryptopia,XPM,XMR
7802,Cryptopia,XPM,DOGE
7803,Cryptopia,XPM,LTC
7804,Cryptopia,XPM,DOT
7805,Cryptopia,XPM,BTC
7806,Cryptopia,XPM,FTC
7807,Cryptopia,BLK,LTC
7808,Cryptopia,BLK,BTC
7809,Cryptopia,BLK,POP
7810,Cryptopia,BLK,FTC
7811,Cryptopia,BLK,DOGE
7812,Cryptopia,BLK,DOT
7813,Cryptopia,BLK,XMR
7814,Cryptopia,BLK,UNO
7815,Cryptopia,BLK,ETH
7816,Cryptopia,PPC,POP
7817,Cryptopia,PPC,UNO
7818,Cryptopia,PPC,DOGE
7819,Cryptopia,PPC,ETH
7820,Cryptopia,PPC,DOT
7821,Cryptopia,PPC,XMR
7822,Cryptopia,PPC,BTC
7823,Cryptopia,PPC,LTC
7824,Cryptopia,PPC,FTC
7825,Cryptopia,EMC,DOT
7826,Cryptopia,EMC,LTC
7827,Cryptopia,EMC,XMR
7828,Cryptopia,EMC,BTC
7829,Cryptopia,EMC,FTC
7830,Cryptopia,EMC,DOGE
7831,Cryptopia,EMC,UNO
7832,Cryptopia,DGC,FTC
7833,Cryptopia,DGC,DOT
7834,Cryptopia,DGC,ETH
7835,Cryptopia,DGC,BTC
7836,Cryptopia,DGC,LTC
7837,Cryptopia,DGC,UNO
7838,Cryptopia,DGC,DOGE
7839,Cryptopia,DGC,XMR
7840,Cryptopia,SRC,LTC
7841,Cryptopia,SRC,DOGE
7842,Cryptopia,SRC,BTC
7843,Cryptopia,LINDA,BTC
7844,Cryptopia,LINDA,LTC
7845,Cryptopia,LINDA,DOGE
7846,Cryptopia,PIRL,DOGE
7847,Cryptopia,PIRL,LTC
7848,Cryptopia,PIRL,BTC
7849,Cryptopia,AC3,LTC
7850,Cryptopia,AC3,BTC
7851,Cryptopia,AC3,DOGE
7852,Cryptopia,DNA,DOGE
7853,Cryptopia,DNA,LTC
7854,Cryptopia,DNA,BTC
7855,Cryptopia,DIM,LTC
7856,Cryptopia,DIM,BTC
7857,Cryptopia,DIM,DOGE
7858,Cryptopia,BBR,XMR
7859,Cryptopia,BBR,BTC
7860,Cryptopia,BBR,DOT
7861,Cryptopia,BBR,DOGE
7862,Cryptopia,BBR,UNO
7863,Cryptopia,BBR,POP
7864,Cryptopia,BBR,FTC
7865,Cryptopia,BBR,LTC
7866,Cryptopia,STN,LTC
7867,Cryptopia,STN,BTC
7868,Cryptopia,STN,DOGE
7869,Cryptopia,GRN,UNO
7870,Cryptopia,GRN,DOT
7871,Cryptopia,GRN,DOGE
7872,Cryptopia,GRN,BTC
7873,Cryptopia,GRN,LTC
7874,Cryptopia,ETZ,BTC
7875,Cryptopia,ETZ,LTC
7876,Cryptopia,ETZ,DOGE
7877,Cryptopia,SIB,UNO
7878,Cryptopia,SIB,LTC
7879,Cryptopia,SIB,XMR
7880,Cryptopia,SIB,DOGE
7881,Cryptopia,SIB,FTC
7882,Cryptopia,SIB,DOT
7883,Cryptopia,SIB,BTC
7884,Cryptopia,DCY,UNO
7885,Cryptopia,DCY,BTC
7886,Cryptopia,DCY,LTC
7887,Cryptopia,DCY,DOGE
7888,Cryptopia,MIN,UNO
7889,Cryptopia,MIN,DOT
7890,Cryptopia,MIN,LTC
7891,Cryptopia,MIN,BTC
7892,Cryptopia,MIN,DOGE
7893,Cryptopia,MIN,FTC
7894,Cryptopia,NVC,FTC
7895,Cryptopia,NVC,BTC
7896,Cryptopia,NVC,LTC
7897,Cryptopia,NVC,DOT
7898,Cryptopia,NVC,UNO
7899,Cryptopia,NVC,DOGE
7900,Cryptopia,NVC,XMR
7901,Cryptopia,NVC,ETH
7902,Cryptopia,NVC,POP
7903,Cryptopia,NMC,LTC
7904,Cryptopia,NMC,BTC
7905,Cryptopia,NMC,UNO
7906,Cryptopia,NMC,XMR
7907,Cryptopia,NMC,FTC
7908,Cryptopia,NMC,DOGE
7909,Cryptopia,NMC,DOT
7910,Cryptopia,NMC,ETH
7911,Cryptopia,PAY,BTC
7912,Cryptopia,PAY,LTC
7913,Cryptopia,PAY,DOGE
7914,Cryptopia,AC,DOGE
7915,Cryptopia,AC,DOT
7916,Cryptopia,AC,LTC
7917,Cryptopia,AC,FTC
7918,Cryptopia,AC,UNO
7919,Cryptopia,AC,POP
7920,Cryptopia,AC,XMR
7921,Cryptopia,AC,BTC
7922,Cryptopia,RED,UNO
7923,Cryptopia,RED,XMR
7924,Cryptopia,RED,BTC
7925,Cryptopia,RED,DOGE
7926,Cryptopia,RED,FTC
7927,Cryptopia,RED,DOT
7928,Cryptopia,RED,LTC
7929,Cryptopia,RED,POP
7930,Cryptopia,FTC,BTC
7931,Cryptopia,FTC,ETH
7932,Cryptopia,FTC,DOGE
7933,Cryptopia,FTC,LTC
7934,Cryptopia,FTC,UNO
7935,Cryptopia,C2,BTC
7936,Cryptopia,C2,UNO
7937,Cryptopia,C2,LTC
7938,Cryptopia,C2,DOGE
7939,Cryptopia,BTCD,LTC
7940,Cryptopia,BTCD,XMR
7941,Cryptopia,BTCD,DOT
7942,Cryptopia,BTCD,UNO
7943,Cryptopia,BTCD,FTC
7944,Cryptopia,BTCD,DOGE
7945,Cryptopia,BTCD,BTC
7946,Cryptopia,BTCD,POP
7947,Cryptopia,BTCD,ETH
7948,Cryptopia,NBT,BTC
7949,Cryptopia,NET,DOGE
7950,Cryptopia,NET,XMR
7951,Cryptopia,NET,FTC
7952,Cryptopia,NET,BTC
7953,Cryptopia,NET,ETH
7954,Cryptopia,NET,UNO
7955,Cryptopia,NET,DOT
7956,Cryptopia,NET,LTC
7957,Cryptopia,NET,POP
7958,Cryptopia,KDC,FTC
7959,Cryptopia,KDC,DOT
7960,Cryptopia,KDC,XMR
7961,Cryptopia,KDC,LTC
7962,Cryptopia,KDC,UNO
7963,Cryptopia,KDC,BTC
7964,Cryptopia,KDC,DOGE
7965,Cryptopia,FRC,UNO
7966,Cryptopia,FRC,LTC
7967,Cryptopia,FRC,FTC
7968,Cryptopia,FRC,DOT
7969,Cryptopia,FRC,BTC
7970,Cryptopia,FRC,DOGE
7971,Cryptopia,BAY,LTC
7972,Cryptopia,BAY,BTC
7973,Cryptopia,BAY,DOGE
7974,Cryptopia,BTB,DOT
7975,Cryptopia,BTB,XMR
7976,Cryptopia,BTB,POP
7977,Cryptopia,BTB,ETH
7978,Cryptopia,BTB,BTC
7979,Cryptopia,BTB,FTC
7980,Cryptopia,BTB,LTC
7981,Cryptopia,BTB,DOGE
7982,Cryptopia,BTB,UNO
7983,Cryptopia,NSR,DOGE
7984,Cryptopia,NSR,UNO
7985,Cryptopia,NSR,BTC
7986,Cryptopia,NSR,LTC
7987,Cryptopia,TIPS,LTC
7988,Cryptopia,TIPS,UNO
7989,Cryptopia,TIPS,ETH
7990,Cryptopia,TIPS,BTC
7991,Cryptopia,TIPS,DOT
7992,Cryptopia,TIPS,DOGE
7993,Cryptopia,TIPS,XMR
7994,Cryptopia,MINT,DOT
7995,Cryptopia,MINT,LTC
7996,Cryptopia,MINT,UNO
7997,Cryptopia,MINT,POP
7998,Cryptopia,MINT,XMR
7999,Cryptopia,MINT,BTC
8000,Cryptopia,MINT,DOGE
8001,Cryptopia,MINT,FTC
8002,Cryptopia,MINT,ETH
8003,Cryptopia,BTM,BTC
8004,Cryptopia,BTM,DOGE
8005,Cryptopia,BTM,LTC
8006,Cryptopia,ZET,XMR
8007,Cryptopia,ZET,LTC
8008,Cryptopia,ZET,FTC
8009,Cryptopia,ZET,UNO
8010,Cryptopia,ZET,BTC
8011,Cryptopia,ZET,DOGE
8012,Cryptopia,ZET,DOT
8013,Cryptopia,AUR,DOGE
8014,Cryptopia,AUR,DOT
8015,Cryptopia,AUR,BTC
8016,Cryptopia,AUR,POP
8017,Cryptopia,AUR,UNO
8018,Cryptopia,AUR,FTC
8019,Cryptopia,AUR,XMR
8020,Cryptopia,AUR,ETH
8021,Cryptopia,AUR,LTC
8022,Cryptopia,EXC,LTC
8023,Cryptopia,EXC,FTC
8024,Cryptopia,EXC,BTC
8025,Cryptopia,EXC,DOGE
8026,Cryptopia,EXC,POP
8027,Cryptopia,EXC,UNO
8028,Cryptopia,EXC,DOT
8029,Cryptopia,VRC,DOT
8030,Cryptopia,VRC,LTC
8031,Cryptopia,VRC,FTC
8032,Cryptopia,VRC,ETH
8033,Cryptopia,VRC,UNO
8034,Cryptopia,VRC,XMR
8035,Cryptopia,VRC,BTC
8036,Cryptopia,VRC,DOGE
8037,Cryptopia,VRC,POP
8038,Cryptopia,IFC,XMR
8039,Cryptopia,IFC,DOT
8040,Cryptopia,IFC,DOGE
8041,Cryptopia,IFC,FTC
8042,Cryptopia,IFC,LTC
8043,Cryptopia,IFC,UNO
8044,Cryptopia,IFC,BTC
8045,Cryptopia,NAV,NZDT
8046,Cryptopia,NAV,DOGE
8047,Cryptopia,NAV,UNO
8048,Cryptopia,NAV,BTC
8049,Cryptopia,NAV,DOT
8050,Cryptopia,NAV,XMR
8051,Cryptopia,NAV,FTC
8052,Cryptopia,NAV,USDT
8053,Cryptopia,NAV,LTC
8054,Cryptopia,FLT,LTC
8055,Cryptopia,FLT,DOGE
8056,Cryptopia,FLT,DOT
8057,Cryptopia,FLT,XMR
8058,Cryptopia,FLT,FTC
8059,Cryptopia,FLT,UNO
8060,Cryptopia,FLT,BTC
8061,Cryptopia,PND,DOGE
8062,Cryptopia,PND,DOT
8063,Cryptopia,PND,BTC
8064,Cryptopia,PND,FTC
8065,Cryptopia,PND,ETH
8066,Cryptopia,PND,POP
8067,Cryptopia,PND,LTC
8068,Cryptopia,PND,UNO
8069,Cryptopia,PND,XMR
8070,Cryptopia,HYP,XMR
8071,Cryptopia,HYP,POP
8072,Cryptopia,HYP,DOGE
8073,Cryptopia,HYP,BTC
8074,Cryptopia,HYP,ETH
8075,Cryptopia,HYP,FTC
8076,Cryptopia,HYP,LTC
8077,Cryptopia,HYP,DOT
8078,Cryptopia,HYP,UNO
8079,Cryptopia,ORME,LTC
8080,Cryptopia,ORME,DOGE
8081,Cryptopia,ORME,NZDT
8082,Cryptopia,ORME,BTC
8083,Cryptopia,ORME,USDT
8084,Cryptopia,DAPS,BTC
8085,Cryptopia,DAPS,LTC
8086,Cryptopia,DAPS,DOGE
8087,Cryptopia,BPL,BTC
8088,Cryptopia,BPL,DOGE
8089,Cryptopia,BPL,LTC
8090,Cryptopia,CAT,BTC
8091,Cryptopia,CAT,LTC
8092,Cryptopia,CAT,DOGE
8093,Cryptopia,CAR,DOGE
8094,Cryptopia,CAR,LTC
8095,Cryptopia,CAR,BTC
8096,Cryptopia,CAR,UNO
8097,Cryptopia,CAR,DOT
8098,Cryptopia,TTC,DOT
8099,Cryptopia,TTC,BTC
8100,Cryptopia,TTC,FTC
8101,Cryptopia,TTC,UNO
8102,Cryptopia,TTC,LTC
8103,Cryptopia,TTC,XMR
8104,Cryptopia,TTC,POP
8105,Cryptopia,TTC,DOGE
8106,Cryptopia,NEBL,LTC
8107,Cryptopia,NEBL,BTC
8108,Cryptopia,NEBL,DOGE
8109,Cryptopia,BCPT,LTC
8110,Cryptopia,BCPT,DOGE
8111,Cryptopia,BCPT,BTC
8112,Cryptopia,NXS,XMR
8113,Cryptopia,NXS,DOGE
8114,Cryptopia,NXS,UNO
8115,Cryptopia,NXS,FTC
8116,Cryptopia,NXS,DOT
8117,Cryptopia,NXS,BTC
8118,Cryptopia,NXS,LTC
8119,Cryptopia,CTR,DOGE
8120,Cryptopia,CTR,BTC
8121,Cryptopia,CTR,LTC
8122,Cryptopia,KMD,DOGE
8123,Cryptopia,KMD,LTC
8124,Cryptopia,KMD,DOT
8125,Cryptopia,KMD,XMR
8126,Cryptopia,KMD,BTC
8127,Cryptopia,KMD,UNO
8128,Cryptopia,GRS,FTC
8129,Cryptopia,GRS,XMR
8130,Cryptopia,GRS,UNO
8131,Cryptopia,GRS,LTC
8132,Cryptopia,GRS,DOT
8133,Cryptopia,GRS,DOGE
8134,Cryptopia,GRS,BTC
8135,Cryptopia,DCR,LTC
8136,Cryptopia,DCR,XMR
8137,Cryptopia,DCR,UNO
8138,Cryptopia,DCR,DOGE
8139,Cryptopia,DCR,USDT
8140,Cryptopia,DCR,ETH
8141,Cryptopia,DCR,FTC
8142,Cryptopia,DCR,BTC
8143,Cryptopia,DCR,DOT
8144,Cryptopia,BCN,FTC
8145,Cryptopia,BCN,DOT
8146,Cryptopia,BCN,DOGE
8147,Cryptopia,BCN,XMR
8148,Cryptopia,BCN,BTC
8149,Cryptopia,BCN,LTC
8150,Cryptopia,BCN,UNO
8151,Cryptopia,ENJ,DOGE
8152,Cryptopia,ENJ,LTC
8153,Cryptopia,ENJ,BTC
8154,Cryptopia,TUSD,LTC
8155,Cryptopia,TUSD,BTC
8156,Cryptopia,TUSD,DOGE
8157,Cryptopia,TUSD,USDT
8158,Cryptopia,XVG,ETH
8159,Cryptopia,XVG,USDT
8160,Cryptopia,XVG,UNO
8161,Cryptopia,XVG,DOT
8162,Cryptopia,XVG,POP
8163,Cryptopia,XVG,XMR
8164,Cryptopia,XVG,FTC
8165,Cryptopia,XVG,BTC
8166,Cryptopia,XVG,NZDT
8167,Cryptopia,XVG,DOGE
8168,Cryptopia,XVG,LTC
